idea,winning,final_feedback
 12 Tiny Well-being Tips for Caregivers is a visual workbook designed to remind caregivers to care for themselves as they care for others.  My book is designed for the overwhelmed caregiver who feels emotionally drained and defeated. As a caregiver- I looked for books that would help. I was overwhelmed and couldn't bring myself to read all of the words in any one of the books I found- so I wrote and illustrated 12 Tiny Well-being Tips for Caregivers. First I tell our story- followed by hands on exercises designed to help caregivers own their reality while acknowledging their own resourcefulness. It's visual- simple and inspiring.  I've already sold and given away several of my books.The reviews have been really good (blushing).One thing that I've learned is that when I'm ready to print my next round of books... It'll most likely be a soft cover so that I can give out even more. We've met with caregiver's- given out books- listened to their stories- acknowledged their efforts and hugged them.It's been amazing so far.  I need help streamlining my ideas.I'm an artist so it's easy to go in a bazillion different directions.I need help creating a sound plan as I expand and offer additional creative- visual tools for caregivers.As mentioned- I'm on a teeny- tiny budget but have so many ideas... another book- organizers- greeting cards- etc... I'm an overwhelmed creative caregiver who needs an ear- a shoulder and an angel to help me see this idea come to life as it truly should.  Over 1 year  A group brainstorm  I've been a life & business visual coach since 2008. Every client walks away with a visual representation of our session together. I'm also a visual facilitator. I draw out each workshop or seminar I offer. I love to create and find that it's the best way to connect with the core of another person.  I’m Robin Albright and I have a book that helps caregivers remember to take care of themselves as they care for others. It’s called 12 Tiny We’ll-being Tips for Caregivers. It’s visual- unlike most books with a gazillion words that overwhelm the already overwhelmed caregiver. I also have other heart-felt products that will be out in the future - also designed to help Caregivers cope.  It's just a matter of time (confident I guess).I'm hoping to collaborate with large organizations down the road.I just sent a copy of my book and a few cards to someone at AARP... hoping to gain recognition.I just need to continue to move forward and watch what happens.I am operating from a place of LARGE HOPE.:) OH! I'm also doing guest spots on podcasts and blogs.  I get feedback and of course... sales increase from word of mouth- etc... Phone calls asking me to do a workshop/seminar... sharing my story... watching the eyes of those in the audience... etc...  I continue to work on selling what I have and then applying the profits to buy more cards- books etc... so that I can continue to sell them.We hope to continue traveling- speaking- hugging caregivers and selling my inventory (and giving away some too- of course).:) ,0,1
 A single place where all caregivers can share knowledge- and gain value from their collective experiences  We use narrative and a community's collective experiences to train / support dementia caregivers ,0,0
 Voice-based reminder system for informal caregivers to care for their elderly loved ones from remote locations ,0,0
 TruSense is family-friendly smart home technology for seniors that brings assurance to loved ones and helps older adults stay in their homes  TruSense is ideal for caregivers that cannot be with their loved ones every moment as well as older adults that- despite onset of dementia- lead an active lifestyle- and desire the peace of mind that help is a voice command away. It is a true 24/7 experience that is focused on seniors and their needs. Its ability to access help and communicate activity to others- combined with its sleek- discreet design and long battery life- means there is one less thing to worry about.  Ten months ago we started working with just a few seniors where we had direct access that provided us with first hand observations of their life patterns to be certain the system output matched the real world patterns and accurately identified any anomalies that related to potential safety and wellness issues.More recently we extended to a small group of seniors including a program with an independent living facility that provided additional confirmation of the accuracy of TruSense.  Guidance on what additional capabilities are needed to assist those suffering from dementia. How can we make TruSense the go-to solution for those with dementia.  4 months - 1 year  A group brainstorm  The CEO of TruSense is anentrepreneur that has formed over 20 different companies that served a wide-range purposes and business needs. ,0,0
 Embodying a person with Alzheimer's enables caregivers to understand how the disease affects the brain and behaviors of their loved one.  Our idea is designed to help family caregivers understand how Alzheimer's affects the brain- and how that translates into progressive loss of many different functions -- not just memory- but also emotions- attention- communication- facial recognition- auditory processing- and spatial awareness. The ability to understand that their loved one is not behaving normally because they can't- rather than because they won't- is an essential part of becoming a more patient and compassionate caregiver.  In 2016- we did a pilot study with a Chicago area medical school. Data showed that The Alfred Lab increased interest in geriatrics- enhanced perspective-taking for medical students- and decreased negative stereotyping of older adults. Because this pilot data showed efficacy- we are now doing another study with a long term care facility- where both of our labs are being used to assess how our labs affect resident care in staff & volunteers- as well as being used for family education of residents.  Collaboration is a highly valued part of Embodied Labs company culture. We would love for the OpenIDEO community to be able to give us valuable feedback from our potential end-users -- the family caregivers who need so much support to do what they do everyday. We would love to hear what they need and what they would like to see in a human experience library designed to help them understand the perspectives of their loved ones as they care for them in their journey through dementia.  Over 1 year  A group brainstorm A student collaboration An Individual  Embodied Labs has existed as a company since August of 2016. Our co-founders- employees- and advisors have combined expertise and life experience in VR film-making- software development- curriculum design- medical illustration- dementia caregiving- neurology- counseling- and entrepreneurship.  Embodied Labs creates immersive virtual reality experiences that allow family care partners to embody a person with Alzheimer's disease (AD). Our most recent VR lab takes the learner on journey through the stages of AD- where they experience the 1st person perspective of someone with AD- interact with their world using their own hands and voice- and learn about what is happening inside the brain.  Our current subscribers purchase VR hardware and a subscription to our software. Embodied Labs is looking for partner who could put investment into putting our software in public libraries- allowing care partners to utilize our content for free. Many public libraries are already investing in VR hardware or have received it from VR companies- making this a realistic model. Also- our long term care customers are already using our software to create programming for resident families and the public.  The future of hardware is in high fidelity VR as it transitions from desktop to an affordable mobile/wireless solution in 2018 or early 2019. We are building content for where the tech will be in 1-2 years- but are able to implement our idea now to test and optimize its efficacy. The data we are tracking with our current customer channels will allow us to scale to the consumer market when the tech is able to deliver higher quality video- richer interactivity--and deliver it through smart phones.  We took the prototype that we developed for our pilot study and have now begun to measure the impact around two main themes- using the built-in assessments that are part of our application: 1) Personal experience: what have been your experiences caring for someone with Alzheimer's disease? What has been positive? What has been difficult? 2) Disease knowledge: what do you know about Alzheimer's disease? How can learning more about how the disease affects the brain make you a better caregiver?  1) We will use the feedback we gathered this past month and will continue to gather from our pilot long term care facility to launch a full version of our product. 2) We will make another VR lab for our platform that is centered around the topic that our current subscribers voted is the most important to them. 3) We will look for partnerships to get software to care partners into public spaces now- while building a product that will scale well when hi-fidelity hardware is more wireless/mobile. ,1,1
 We want to apply new collaboration solutions to empower caregivers to team up- share resources and information and conquer the challenges.  Designed for family or professional caregivers as well as the care recipients. When care-giving- people always forget about their own care. With a team- caregivers and loved one(s) share their time to stay connected - make it both social and as part of a treatment plan for everyone. CareExchange platform by CareXc provides advanced features for people to effortlessly combine physical & emotional care for loved ones and self-calf- and socialize to efficiently leverage the shared time.  We are in the process of planning a trial of our solution with a local senior community residents and their children to understand the difficulties and benefits of using a team approach. Furthermore- we want to get some validation and feedback on the design of the team-work process.  Communication is key in a team-based activity plan.For OpenIDEO community people the following can make this solution stronger as well as increasingly advanced and better going forward: - those who provide advanced communication mechanisms especially those that are instant or the mechanisms that are suitable for different age groups - those who provide content management that can help caregivers' self-care- or better organize CareXC's total care plan - those who provide analytic solutions.  Over 1 year  A group brainstorm A student collaboration  I have a PhD in C.S. Twenty+years in hi-tech industry founded two software companies. After struggling to be a good caregiver for three of my loved ones- I founded CareXc to provide a virtual village for other caregivers who are facing similar situations. This solution is an application of CareXc. ,0,0
 Image based communication to enhance both the carer’s and the sufferer's day-to-day experience of connection with their family and friends.  This is aimed at the entire family and friends network of a dementia sufferer- which in this case is my mother. And by connecting as a network we provide support to her- her caregiver (my father) and in turn to each other.  Obtain used iPads or borrow some- hack a photo feed solution together and test it out with my family.  Beta testers! Iterators!Supplies of cheap used iPads in UK.How to cross-breed services such as ifttt.com triggers and hootsuite.com schedulers with software service APIs from Dropbox- Facebook and Instagram to create frictionless interactions and uploads.Any information and leads on similar existing services. Let's not reinvent the wheel – let's collaborate instead!  0-3 months  An Individual  Son of a dementia sufferer- using empathy- awareness- love and design to help her and my family. Otherwise I'm into branding+digital- creative+strategy- for clients who care. Co-founder of an experimental co-living community in London and design-for-good community in NYC. ,0,0
 Create user-friendly dining ware set to help people with dementia increase food intake- maintain dignity- and makecaregiving easier.  I was inspired by my late grandmother who had dementia. She lost her appetite- ate less then she should- tipped over cups very often- and sometimes refused to eat. The new tableware set can be used to assist our loved ones to eat independently and maintain their dignity. Caregivers will be able to spend less time worrying about loved ones not getting enough nutrition- and also be able to spend less time to feed and clean up after them.  I volunteered in several adult day care centers to do first-hand observations on people with dementia. I realize that the key point in making a good product is to design what people want- and not to design what I want. I work with professionals to come up with solutions.  I want to learn how to conduct a good evaluation with solid numbers without bias. How to conduct research properly. I am also looking for more resources to push this project to the next level.  Over 1 year  An Individual  I m an entrepreneur with a background in ID. I am a dog lover. ,0,0
 Our mission is to improve senior health and reduce medical costs through consistent health routine management and care team collaboration.  VitalAlly enables patient- families- and caregivers to collaborate to help seniors remain medically compliant and manage chronic diseases so they don’t become life-threatening. The system consists of 1.) a twice-a-day medical routine with reminders and care team alerts- 2.) tracking and reporting health indicators such as sleep and mood and 3.) unique user experiences. These three items combine to benefit families through lowered medical costs and reduced guilt through collaboration.  We are starting with a 1-month alpha that includes Leslie and her sister tracking and monitoring their mother's health routines. We will then begin a closed beta with 5 families who provide care for a senior with Alzheimer's and Diabetes. The beta will last 3-months as we track metrics and milestones that validate our mission of increased patient medical compliance and collaboration. Lastly- we will monitor the health changes to further prove our methodology works with other families.  We know we need to prove this works with other families. The question is- what are the key metrics to look for? We are currently exploring go-to-market strategies and gaining attention through related topics on social media. We see the OpenIDEO community helping us by identifying strategic partners- identifying future growth techniques- and validating the UX/UI of our mobile app design. Adoption is critical and we know our users need to have an incredible user experience for this to happen.  4 months - 1 year  An Individual  Leslie Errington- 20 years executive experience in startups- life sciences- pharma- big data- and a daughter who created the process backing VitalAlly. Matthew Boreen- 15 years experience as a senior technology leader- entrepreneur- app design and development- AI- and machine learning. ,0,0
 The personalized Memory Box portrait- games and mementos keeps isolation and loneliness at bay with beautiful and meaningful activity.  The Memory Box is designed to be co-created and used by caregivers and loved ones at any time during early to mid-stages (1-5) of disease and kept by the caregiver as a beautiful celebration of the individual NOT the patient. As social interactions and activity require more of our loved ones they retreat. Isolation- boredom and loneliness quickly settle in. But it can still be a magical time- where even complex things loved long ago are possible. The trick: putting these activities at hand.  Working with local artists- we can create first boxes with caregivers and their loved one then solicit feedback from the family caregiver- care recipient and visitors.  Ideas on how to scale.  0-3 months  A group brainstorm  Submitted out of a brainstorming with members of Ossining Innovates ,0,0
 Creating a network of dementia nonprofits to inspire them to create dementia friendly neighborhoods in their vicinity.  This idea is catered towards caregivers feeling isolated. According to a study (Farrell M.T 2014) people with dementia were excluded from neighborhoods due to their reduced ability to follow social engagement rules. This increased caregiver burden as their loved ones with dementia experienced social withdrawal symptoms. According to a study (Duffin C 2014)- the Neighborhood Friendly Movement has helped relieve the stress of caregivers by helping local neighborhoods redesign their open spaces.  I would talk to my local dementia nonprofit about the idea of a dementia friendly neighborhood and if they have looked into it. Find out any issues they have with implementing or fundraising for this idea and gauge their general opinion of this research concept.  Since my idea is to build a network of dementia nonprofits globally it would help if the community worked together to find nonprofits that work in the field of dementia globally.  0-3 months  An Individual  I am a college student studying statistics in the University of New South Wales in Sydney. I am passionate about public health causes and was thus drawn to ideating for this challenge. I have learnt a lot through my research and was excited to develop my idea! ,0,0
