Id,title,idea,rating,labels,labels_viability,labels_feasibility,labels_desirability,final_feedback
3087LXLJ6MS4XWT106VOG4SU7TYF0U,3087LXLJ6MS4XWT106VOG4SU7TYF0U, The team behind this idea included: - A caregiver - A service designer - A graphic designer - An IDEO community manager - An operations professional at a major hospital - A medical technology designer It would be great to get feedback and opinions from the OpenIDEO community! A very early service prototype could be posting an ad for live-in caregivers to the targeted millennial demographic and an ad for families who have loved one(s) with dementia. This can be done in the form of a Craigslist ad or job boards (for the live-in caregiver) and in the form of posts or conversations on communities (for the families of those with dementia). This idea provides live-in support for those with dementia- giving loved ones an affordable way to get assistance in caring for their loved ones- while providing millennials with a way to save on rent and give back. 0-3 months A group brainstorm An OpenIDEO Outpost or Chapter,0,3,4,5,3,0
31N9JPQXIPURWOCEW2LMU10KV1MHN5,31N9JPQXIPURWOCEW2LMU10KV1MHN5, VAANI- Deaf Children’s Foundation is an organization with technical expertise on early childhood deafness- working with deaf kids and their families. VAANI currently works with local NGOs and some Government bodies on projects in Assam- Delhi- UP- Bihar- Karnataka- Meghalayaand West Bengal. Vaani would require capacity building trainings- curriculum designing inputs- tutorials- invitations to various national and international platforms- foreign exchange fellowships to vaani deaf teachers- networking with various stakeholders- coorporatelinkages and financial requirements from OpenIDEo community. Initial baseline study and identification of deaf children and measurement of their communication disability and engagement of their parents- consultation of government departments- availability of deaf teachers with be conducted in detail prior to set up the CEC centres in the selected zones of Delhi CECs focuses on intervention services in developing communication- language and literacy skills and measuring its impact aimed at the holistic development of deaf children. It caters deaf children aged 0-14 years and their families- uses innovative teaching techniques and provides parent counselling and training. Parents of deaf infants and babies would accompany the children to the centre and be trained in techniques of stimulating and teaching their young deaf children Over 1 year A group brainstorm,0,3,4,3,4,0
32204AGAABOLMWVS9Y8R4HRNUP0HGX,32204AGAABOLMWVS9Y8R4HRNUP0HGX, My work experience contributes around market and entrepreneurship for last 6 years. I am also graduate of HPI School of Design Thinking which is based in Malaysia.I have also developed the picture communicator of visuals of common things to help foreigners who cannot speak our local language -Cross collaboration exploration with solution provider in other regions outside South East Asia who may be exploring similar idea (but different visual representation- ie walking stick- etc.-Care giver innovator in other region -Technology developer who may be able to bring these ideas to life. I will prototype with a picture communicator sheet (similar with the attachment) of their common situation occur to their caregiver- and typical Q&A answer.Also- the next phase of the test would be involve some simple video streaming (like Facechat) to enable dementia patient recognize symptom their are occurring with others and remind each other.How might cross collaboration occurs with other region who may be exploring similar idea (but different visual representation- ie walking stick I used to care as volunteer for dementia and having similar answer sheet would helpful for me to answer patient with no short term memory.AsAlso- the main issue of people facing the dementia is they do not really able to deal with the symptoms effectively on their end- and lots of time they spend to take care of daily needs of the dementia patient to enjoy themselves. Other ways i see is dementia people uses it to talk to another dementia patient on supporting each other in journey 0-3 months An Individual,0,4,4,3,5,0
322ZSN9Z5GWVFPT3ERNF9BX8FEM4T7,322ZSN9Z5GWVFPT3ERNF9BX8FEM4T7, Ximena - A Service Designer and Industrial Designer from Guatemala- currently working in Learning & Development.Rocio- I have worked in innovation and entrepreneurship and teach on social entrepreneurship at a university level. Helping us test our idea- by using your experience of games and play for human centered-design -- suggesting how to best engage families with dementia patients.Strengthening the storytelling approach to the kit in order to keep it relevant and feasible for the caregiver to execute it. We can build games and activities with existing toys (that we already own) and print out a small toolkit which we can test with friends and/or family that care for both dementia patients and their kids. Through this process we can receive their feedback and ask if they would benefit from more material and new activities that could be offered through an app. The toys will be designed for both dementia patients and children and benefit caregivers by engaging and entertaining players in activities and games.The toolkit will give caregivers important information for them to facilitate the activities- but also train themselves in supporting patients with dementia. 0-3 months A group brainstorm,0,3,3,4,3,0
32PT7WK7DMR3G4E2SNIHU2NGYS2D3C,32PT7WK7DMR3G4E2SNIHU2NGYS2D3C, The team works in a variety of settings from hospitals to advocacy to non-profit administration and the arts! Collectively- we experience in design- user experience- healthcare- fundraising- and caregiving. 1) What privacy concerns should we address? 2) What would make this most appealing/attractive for all key constituents to use? 3) What is most appealing about this idea? 4) What barriers (besides the fact that not everyone is online) could get in the way?5) Would a journal/book version be helpful for caregivers who do not have online access? 6) Where can we find people (at all levels of the caregiving spectrum) to show our prototype? 7) Should this be a subscription-based service? We would like to prototype elements of the online platform as a physical binder- then conduct open-ended- in-person interviews with users to gauge their response. GERI is for family caregivers of all ages. GERI is an in-home voice-activated virtual assistant and app that helps delegate tasks to others- coordinates care- & reminds caregivers to take care of themselves through creative activities.Through the use of GERI Caregivers will be able to make time to take care of themselves and connect with others knowing that their loved one is also being taken care of. 0-3 months A group brainstorm An OpenIDEO Outpost or Chapter An Individual,0,2,3,4,3,0
32ZCLEW0BZWNQFJH0H1ZA3LU88RJP8,32ZCLEW0BZWNQFJH0H1ZA3LU88RJP8, Our group included the following: - A business owner that provides respite care for persons with Dementia.- Writer/interviewer from Memory Well - Participants who have family members with Dementia - AARP staff person who had observed a variety of family caregivers and their loved ones. - Identify available empathy assessment tools. Assess their appropriateness for use with family caregivers. - Provide guidance for developing empathy assessment tools. - Provide guidance for testing assessment tools with family members. - Identify effective ways to identify differences in the cultural expression of empathy by major ethnic groups. - Provide guidance on setting up Empathy Training Bootcamps. - Brainstorm on deployment techniques. Find several family caregivers for an informal discussion about empathy and current ways they used. Obtain family caregivers' perceptions about empathy as a caregiving tool. For example- Sibley Senior Association has memory care groups in lower income DC neighborhoods and could recruit family members for this experiment. This program is designed for family caregivers for persons with Vascular Dementia- Alzheimer'sand Lewy Body. This idea supports appropriate expressions of empathy by rates of dementia in major ethnic groups and healthcare providers. Culturally appropriate expressions of empathy prevent disruptive behaviors and reduce isolation in care recipients. Use of empathy as a caregiving tool provides caregivers with a greater sense of control and reduces burnout in them. 0-3 months A group brainstorm An Individual,0,1,3,4,2,0
33KMQD9OFJQ50EEF3MIL7RP0HJL77I,33KMQD9OFJQ50EEF3MIL7RP0HJL77I, Leslie Errington- 20 years executive experience in startups- life sciences- pharma- big data- and a daughter who created the process backing VitalAlly. Matthew Boreen- 15 years experience as a senior technology leader- entrepreneur- app design and development- AI- and machine learning. We know we need to prove this works with other families. The question is- what are the key metrics to look for? We are currently exploring go-to-market strategies and gaining attention through related topics on social media. We see the OpenIDEO community helping us by identifying strategic partners- identifying future growth techniques- and validating the UX/UI of our mobile app design. Adoption is critical and we know our users need to have an incredible user experience for this to happen. We are starting with a 1-month alpha that includes Leslie and her sister tracking and monitoring their mother's health routines. We will then begin a closed beta with 5 families who provide care for a senior with Alzheimer's and Diabetes. The beta will last 3-months as we track metrics and milestones that validate our mission of increased patient medical compliance and collaboration. Lastly- we will monitor the health changes to further prove our methodology works with other families. VitalAlly enables patient- families- and caregivers to collaborate to help seniors remain medically compliant and manage chronic diseases so they don’t become life-threatening. The system consists of 1.) a twice-a-day medical routine with reminders and care team alerts- 2.) tracking and reporting health indicators such as sleep and mood and 3.) unique user experiences. These three items combine to benefit families through lowered medical costs and reduced guilt through collaboration. 4 months - 1 year An Individual,0,2,3,3,3,0
33N1S8XHHMXA925JX1TVX1RMOQY1Z7,33N1S8XHHMXA925JX1TVX1RMOQY1Z7, We are 3 students at the MFA Transdisciplinary Design program at Parsons that has a service/system design approach emphasizing on collaborative design-led research within social innovation. We are in a ‘Designing for End of Life’ class addressing tensions on difficult conversations about dying. We envision that having a collaboration with the OpenIDEO community and co-designing together through creative sessions- would be a great learning experience to combine methods- spaces and perspectives. Including these insights of collaboration will definitely helps us reshape our project- fostering a safe non judgemental space for patients and caregivers and start to breakdown the stigma around the illness. A few weeks ago- our team attended a conference called ‘Opening Up About Alzheimer’s: a conversation with Geri and James Taylor’- who are nationally noted Alzheimer’s activists. Since then we have meet with them privately and invited them to collaborate with us once we had a more formulated project idea. On the other hand- we would like to reconnect with The New School’s Institute for Retired Professionals (IRP)- since we know some of participants are alzheimer non-clinical caregivers who ha Dementia changes significantly how a person experiences the world. Our first instinct in reaction to this might be to try to hold on to how things were before. However- trying to limit or adding constraints to these changes can create more difficulties for all the people affected by the disease. Our design intervention is an invitation to explore how a person with dementia and their family members can connect on different levels- that would allow the emergence of moments of better understanding. 0-3 months A student collaboration,0,3,3,4,4,0
33NKDW9FFXU5RAF2CGUUHCU2KNRCXB,33NKDW9FFXU5RAF2CGUUHCU2KNRCXB, We are three Industrial design students from de Xaverian University- Colombia. The kitbox is our final project of this term. The concept that we are using is based on having high impact- low technology- high level of interaction and low complexity. We have been talking with different caregivers about what they missed and what they would want to do during their work because sometimes they have really weak and hard moments to confront with the person in charge. Our idea desing is based on the opportunity to help the caregivers reducing their weak moments with the execution of different activities each day. Each 15 days this activities would be update for them(per month 2 boxes). 0-3 months A student collaboration,0,2,3,4,3,0
33P2GD6NRN4QOIRBZPT629JG16HHK0,33P2GD6NRN4QOIRBZPT629JG16HHK0, I am biomedical and act as a distance tutor in Virtual Learning Environments (AVA). Access to web resources encourages lifelong learning- entertainment and people-to-people contact. I believe that technological resources can help caregivers in their daily routines. In order to implement this proposal- it will be necessary to contact experts dealing with dementia (physicians- physiotherapists- psychologists and nutritionists). In addition- it will be necessary professionals who have knowledge of digital accessibility to elaborate the portal and implementation resources. I will need the help of OpenIDEO to develop this project. The goal is to integrate information- community of caregivers (through the forum) and specialists. Once health professionals guide caregivers to access the portal- and caregivers realize the importance of this communication environment- access will increase Elaboration of a portal with several resources (videos- interviews- forum- research) and gamification so that the caregiver besides having information about the disease can participate in a support group and have quality of life 0-3 months An Individual,0,2,2,2,2,0
